2.474513,-0.161492
2.475013,-0.169837
2.475513,-0.189891
2.476013,-0.189801
2.476513,-0.189712
2.477013,-0.189623
2.477513,-0.189533
2.478013,-0.189444
2.478513,-0.189354
2.479013,-0.191988
2.479513,-0.231715
2.480013,-0.302640
2.480513,-0.366060
2.481013,-0.416505
2.481513,-0.466654
2.482013,-0.502472
2.482513,-0.516536
2.483013,-0.494145
2.483513,-0.450620
2.484013,-0.435710
2.484513,-0.414102
2.485013,-0.406474
2.485513,-0.391759
2.486013,-0.376765
2.486513,-0.353454
2.487013,-0.302192
2.487513,-0.258873
2.488013,-0.230429
2.488513,-0.215714
2.489013,-0.201529
2.489513,-0.193053
2.490013,-0.171568
2.490513,-0.156257
2.491013,-0.132937
2.491513,-0.096809
2.492013,-0.068108
2.492513,-0.046802
2.493013,-0.031312
2.493513,-0.010864
2.494013,-0.001839
2.494513,0.021072
2.495013,0.049603
2.495513,0.067986
2.496013,0.060794
2.496513,0.054497
2.497013,0.054586
2.497513,0.055573
2.498013,0.062965
2.498513,0.069438
2.499013,0.069528
2.499513,0.070535
2.500013,0.077927
2.500513,0.084380
2.501013,0.084469
2.501513,0.084559
2.502013,0.087475
2.502513,0.108558
2.503013,0.121286
2.503513,0.126364
2.504013,0.160016
2.504513,0.172597
2.505013,0.171624
2.505513,0.165484
2.506013,0.168748
2.506513,0.186455
2.507013,0.175001
2.507513,0.147047
2.508013,0.165932
2.508513,0.164969
2.509013,0.158819
2.509513,0.159953
2.510013,0.169465
2.510513,0.185012
2.511013,0.163320
2.511513,0.150872
2.512013,0.188523
2.512513,0.187528
2.513013,0.180337
2.513513,0.174208
2.514013,0.177505
2.514513,0.195168
2.515013,0.186895
2.515513,0.175632
2.516013,0.181947
2.516513,0.179892
2.517013,0.165440
2.517513,0.152016
2.518013,0.146871
2.518513,0.153227
2.519013,0.152285
2.519513,0.146115
2.520013,0.144163
2.520513,0.129711
2.521013,0.117216
2.521513,0.118288
2.522013,0.128678
2.522513,0.158103
2.523013,0.183200
2.523513,0.187618
2.524013,0.212546
2.524513,0.211519
2.525013,0.204327
2.525513,0.196043
2.526013,0.184815
2.526513,0.190033
2.527013,0.175404
2.527513,0.124680
2.528013,0.119452
2.528513,0.125850
2.529013,0.124948
2.529513,0.113862
2.530013,0.080513
2.530513,0.069697
2.531013,0.080692
2.531513,0.066240
2.532013,0.056234
2.532513,0.076444
2.533013,0.082905
2.533513,0.081139
2.534013,0.066687
2.534513,0.054006
2.535013,0.051442
2.535513,0.029750
2.536013,0.011350
2.536513,0.017905
2.537013,0.016327
2.537513,-0.000546
2.538013,-0.038155
2.538513,-0.087245
2.539013,-0.129068
2.539513,-0.192487
2.540013,-0.181245
2.540513,-0.124693
2.541013,-0.096617
2.541513,-0.083285
2.542013,-0.082505
2.542513,-0.070147
2.543013,-0.015028
2.543513,0.002138
2.544013,-0.014057
2.544513,0.014534
2.545013,0.035730
2.545513,0.047806
2.546013,0.037171
2.546513,0.009220
2.547013,0.046032
2.547513,0.072731
2.548013,0.034547
2.548513,0.035495
2.549013,0.042887
2.549513,0.046773
2.550013,0.022571
2.550513,-0.016832
2.551013,-0.020918
2.551513,-0.007658
2.552013,-0.060251
2.552513,-0.065306
2.553013,-0.050591
2.553513,-0.037387
2.554013,-0.038800
2.554513,-0.053252
2.555013,-0.066996
2.555513,-0.078348
2.556014,-0.124441
2.556514,-0.123722
2.557014,-0.116331
2.557514,-0.109589
2.558014,-0.111438
2.558514,-0.131285
2.559014,-0.130577
2.559514,-0.125691
2.560014,-0.146196
2.560514,-0.153388
2.561014,-0.161154
2.561514,-0.177801
2.562014,-0.222053
2.562514,-0.277625
2.563014,-0.299318
2.563514,-0.323590
2.564014,-0.387010
2.564514,-0.429551
2.565014,-0.443837
2.565514,-0.451185
2.566014,-0.465773
2.566514,-0.487465
2.567014,-0.509085
2.567514,-0.525179
2.568014,-0.588599
2.568514,-0.646222
2.569014,-0.675626
2.569514,-0.697484
2.570014,-0.747182
2.570514,-0.885701
2.571014,-1.033712
2.571514,-1.176137
2.572014,-1.245313
2.572514,-1.308733
2.573014,-1.329627
2.573514,-1.337925
2.574014,-1.345116
2.574514,-1.370659
2.575014,-1.362961
2.575514,-1.304576
2.576014,-1.257113
2.576514,-1.232031
2.577014,-1.209971
2.577514,-1.187911
2.578014,-1.178708
2.578514,-1.184121
2.579014,-1.232665
2.579514,-1.429706
2.580014,-1.574580
2.580514,-1.638000
2.581014,-1.694133
2.581514,-1.702204
2.582014,-1.702115
2.582514,-1.757707
2.583014,-1.813272
2.583514,-1.798260
2.584014,-1.854406
2.584514,-1.908777
2.585014,-1.914992
2.585514,-1.896850
2.586014,-1.863913
2.586514,-1.859859
2.587014,-1.861641
2.587514,-1.798043
2.588014,-1.783259
2.588514,-1.799468
2.589014,-1.797438
2.589514,-1.784510
2.590014,-1.780894
2.590514,-1.819153
2.591014,-1.864239
2.591514,-1.900280
2.592014,-1.963700
2.592514,-2.023021
2.593014,-2.051007
2.593514,-2.057358
2.594014,-2.036608
2.594514,-1.973009
2.595014,-1.885039
2.595514,-1.767581
2.596014,-1.630705
2.596514,-1.463932
2.597014,-1.369850
2.597514,-1.345442
2.598014,-1.304652
2.598514,-1.241054
2.599014,-1.186788
2.599514,-1.187646
2.600014,-1.188464
2.600514,-1.194748
2.601014,-1.220921
2.601514,-1.256082
2.602014,-1.292192
2.602514,-1.303611
2.603014,-1.260645
2.603514,-1.197047
2.604014,-1.119576
2.604514,-1.017300
2.605014,-0.985872
2.605514,-0.963191
2.606014,-0.920743
2.606514,-0.857145
2.607014,-0.792165
2.607514,-0.704356
2.608014,-0.636850
2.608514,-0.603807
2.609014,-0.596274
2.609514,-0.596125
2.610014,-0.596036
2.610514,-0.603168
2.611014,-0.709313
2.611514,-0.772733
2.612014,-0.826282
2.612514,-0.794190
2.613014,-0.764418
2.613514,-0.749097
2.614014,-0.727319
2.614514,-0.663720
2.615014,-0.591415
2.615514,-0.536515
2.616014,-0.478184
2.616514,-0.471386
2.617014,-0.500220
2.617514,-0.521867
2.618014,-0.536168
2.618514,-0.507477
2.619014,-0.557922
2.619514,-0.608367
2.620014,-0.637569
2.620514,-0.700989
2.621014,-0.759410
2.621514,-0.796402
2.622014,-0.798059
2.622514,-0.931942
2.623014,-1.017697
2.623514,-1.146562
2.624014,-1.209982
2.624514,-1.265438
2.625014,-1.239969
2.625514,-1.183863
2.626014,-1.131295
2.626514,-1.105895
2.627014,-1.042297
2.627514,-0.946949
2.628014,-0.849307
2.628514,-0.785709
2.629014,-0.732735
2.629514,-0.695661
2.630014,-0.687444
2.630514,-0.701315
2.631014,-0.644381
2.631514,-0.643230
2.632014,-0.592506
2.632514,-0.528907
2.633014,-0.467838
2.633514,-0.460708
2.634014,-0.466926
2.634514,-0.413470
2.635014,-0.349872
2.635514,-0.280146
2.636014,-0.216548
2.636514,-0.131909
2.637014,-0.133620
2.637514,-0.154176
2.638014,-0.158551
2.638514,-0.130341
2.639014,-0.121812
2.639514,-0.172402
2.640014,-0.139166
2.640514,-0.148092
2.641014,-0.176468
2.641514,-0.196640
2.642014,-0.195017
2.642514,-0.181534
2.643014,-0.258466
2.643514,-0.321885
2.644014,-0.357720
2.644514,-0.386162
2.645014,-0.400184
2.645514,-0.399662
2.646014,-0.385658
2.646514,-0.394414
2.647014,-0.450439
2.647514,-0.429251
2.648014,-0.445808
2.648514,-0.509227
2.649014,-0.545324
2.649514,-0.567016
2.650014,-0.625650
2.650514,-0.689070
2.651014,-0.662263
2.651514,-0.598665
2.652014,-0.603025
2.652514,-0.566678
2.653014,-0.522559
2.653514,-0.493376
2.654014,-0.486526
2.654514,-0.522406
2.655014,-0.514916
2.655514,-0.493259
2.656014,-0.507293
2.656514,-0.470481
2.657014,-0.434000
2.657514,-0.412138
2.658014,-0.397858
2.658514,-0.396013
2.659014,-0.336294
2.659514,-0.272695
2.660014,-0.212306
2.660514,-0.168636
2.661014,-0.133025
2.661514,-0.110334
2.662014,-0.081583
2.662514,-0.056686
2.663014,-0.005035
2.663514,0.041482
2.664014,0.048016
2.664514,0.048106
2.665014,0.049053
2.665514,0.056445
2.666014,0.062958
2.666514,0.061297
2.667014,0.045146
2.667514,0.016235
2.668014,-0.009602
2.668514,-0.009513
2.669014,-0.009423
2.669514,-0.008560
2.670014,-0.000381
2.670514,0.014334
2.671014,0.033231
2.671514,0.083052
2.672014,0.115074
2.672514,0.115164
2.673014,0.115253
2.673514,0.116295
2.674014,0.124653
2.674514,0.136415
2.675014,0.128255
2.675514,0.114750
2.676014,0.106621
2.676514,0.094004
2.677014,0.094094
2.677514,0.094183
2.678014,0.096119
2.678514,0.108946
2.679014,0.109035
2.679514,0.109125
2.680014,0.110157
2.680514,0.117549
2.681014,0.123977
2.681514,0.124066
2.682014,0.124156
2.682514,0.123284
2.683014,0.115144
2.683514,0.101619
2.684014,0.095346
2.684514,0.096358
2.685014,0.102817
2.685514,0.103839
2.686014,0.110288
2.686514,0.111321
2.687014,0.117759
2.687514,0.116897
2.688014,0.109705
2.688514,0.103444
2.689014,0.103533
2.689514,0.101765
2.690014,0.086408
2.690514,0.062977
2.691014,0.026867
2.691514,-0.008477
2.692014,-0.033004
2.692514,-0.017530
2.693014,0.003739
2.693514,0.018454
2.694014,0.032339
2.694514,0.042262
2.695014,0.070799
2.695514,0.090113
2.696014,0.092948
2.696514,0.113111
2.697014,0.119548
2.697514,0.118686
2.698014,0.107755
2.698514,0.074290
2.699014,0.041127
2.699514,-0.022293
2.700014,-0.052093
2.700514,-0.023419
2.701014,-0.002141
2.701514,0.010977
2.702014,0.011066
2.702514,0.014360
2.703014,0.039575
2.703514,0.033210
2.704014,0.035795
2.704514,0.056989
2.705014,0.069938
2.705514,0.070027
2.706014,0.070117
2.706514,0.073749
2.707014,0.097623
2.707514,0.083171
2.708014,0.070475
2.708514,0.070564
2.709014,0.069774
2.709514,0.062582
2.710014,0.057974
2.710514,0.072689
2.711014,0.085595
2.711514,0.084784
2.712014,0.079375
2.712514,0.085864
2.713014,0.085953
2.713514,0.085142
2.714014,0.078840
2.714514,0.082517
2.715014,0.107254
2.715514,0.095492
2.716014,0.058184
2.716514,0.065576
2.717014,0.072968
2.717514,0.079467
2.718014,0.076892
2.718514,0.058632
2.719014,0.066899
2.719514,0.074518
2.720014,0.035335
2.720514,0.029781
2.721014,0.037173
2.721514,0.043724
2.722014,0.037992
2.722514,-0.011700
2.723014,-0.053600
2.723514,-0.093695
2.724014,-0.157114
2.724514,-0.211425
2.725014,-0.219078
2.725514,-0.233969
2.726014,-0.268628
2.726514,-0.381787
2.727014,-0.453319
2.727514,-0.516738
2.728014,-0.531153
2.728514,-0.523691
2.729014,-0.494331
2.729514,-0.472076
2.730014,-0.435715
2.730514,-0.421171
2.731014,-0.413597
2.731514,-0.400287
2.732014,-0.435954
2.732514,-0.450278
2.733014,-0.457470
2.733514,-0.464876
2.734014,-0.486793
2.734514,-0.529963
2.735014,-0.507584
2.735514,-0.443986
2.736014,-0.389035
2.736514,-0.325436
2.737014,-0.265083
2.737514,-0.228270
2.738014,-0.193456
2.738514,-0.181958
2.739014,-0.118360
2.739514,-0.055140
2.740014,-0.053657
2.740514,-0.038942
2.741014,-0.024967
2.741514,-0.019069
2.742014,-0.026261
2.742514,-0.030539
2.743014,-0.009243
2.743514,0.003133
2.744014,-0.000201
2.744514,0.028406
2.745014,0.048772
2.745515,0.055311
2.746015,0.055400
2.746515,0.059782
2.747015,0.090234
2.747515,0.070554
2.748015,0.017704
2.748515,0.004027
2.749015,-0.002397
2.749515,-0.002307
2.750015,-0.001448
2.750515,0.008298
2.751015,0.035242
2.751515,0.044307
2.752015,0.065497
2.752515,0.078439
2.753015,0.079414
2.753515,0.086806
2.754015,0.094198
2.754515,0.101589
2.755015,0.108054
2.755515,0.107218
2.756015,0.100941
2.756515,0.101030
2.757015,0.100205
2.757515,0.093918
2.758015,0.094007
2.758515,0.089601
2.759015,0.056875
2.759515,0.053915
2.760015,0.078898
2.760515,0.070835
2.761015,0.056383
2.761515,0.042760
2.762015,0.035568
2.762515,0.023562
2.763015,-0.055446
2.763515,-0.118865
2.764015,-0.146666
2.764515,-0.161118
2.765015,-0.176085
2.765515,-0.197777
2.766015,-0.220370
2.766515,-0.258061
2.767015,-0.320323
2.767515,-0.323571
2.768015,-0.259972
2.768515,-0.202121
2.769015,-0.187406
2.769515,-0.170591
2.770015,-0.126370
2.770515,-0.086694
2.771015,-0.093253
2.771515,-0.089325
2.772015,-0.049323
2.772515,-0.049930
2.773015,-0.056436
2.773515,-0.055659
2.774015,-0.050356
2.774515,-0.107276
2.775015,-0.277163
2.775515,-0.466441
2.776015,-0.529861
2.776515,-0.522402
2.777015,-0.485729
2.777515,-0.463771
2.778015,-0.449177
2.778515,-0.439758
2.779015,-0.376160
2.779515,-0.281680
2.780015,-0.284950
2.780515,-0.221351
2.781015,-0.200840
2.781515,-0.203593
2.782015,-0.243996
2.782515,-0.231835
2.783015,-0.168237
2.783515,-0.197986
2.784015,-0.160634
2.784515,-0.120596
2.785015,-0.128947
2.785515,-0.150092
2.786015,-0.161352
2.786515,-0.135371
2.787015,-0.154161
2.787515,-0.215633
2.788015,-0.152034
2.788515,-0.106540
2.789015,-0.127653
2.789515,-0.139857
2.790015,-0.122187
2.790515,-0.076489
2.791015,-0.090941
2.791515,-0.101071
2.792015,-0.072896
2.792515,-0.129907
2.793015,-0.179349
2.793515,-0.212728
2.794015,-0.206273
2.794515,-0.292830
2.795015,-0.426736
2.795515,-0.490155
2.796015,-0.562820
2.796515,-0.626239
2.797015,-0.677764
2.797515,-0.693265
2.798015,-0.679483
2.798515,-0.720121
2.799015,-0.783540
2.799515,-0.719942
2.800015,-0.591898
2.800515,-0.591108
2.801015,-0.532705
2.801515,-0.469107
2.802015,-0.387527
2.802515,-0.363503
2.803015,-0.322780
2.803515,-0.259182
2.804015,-0.245721
2.804515,-0.208442
2.805015,-0.165806
2.805515,-0.148158
2.806015,-0.213067
2.806515,-0.276486
2.807015,-0.282999
2.807515,-0.402569
2.808015,-0.465989
2.808515,-0.480653
2.809015,-0.542863
2.809515,-0.747217
2.810015,-0.925051
2.810515,-0.988470
2.811015,-0.984950
2.811515,-1.009308
2.812015,-0.951811
2.812515,-0.888213
2.813015,-0.794950
2.813515,-0.786029
2.814015,-0.799378
2.814515,-0.779268
2.815015,-0.715669
2.815515,-0.593672
2.816015,-0.507820
2.816515,-0.444221
2.817015,-0.398004
2.817515,-0.376164
2.818015,-0.361690
2.818515,-0.352779
2.819015,-0.303416
2.819515,-0.304293
2.820015,-0.323344
2.820515,-0.279844
2.821015,-0.251618
2.821515,-0.246255
2.822015,-0.276961
2.822515,-0.338157
2.823015,-0.306812
2.823515,-0.243214
2.824015,-0.271512
2.824515,-0.233420
2.825015,-0.175343
2.825515,-0.133408
2.826015,-0.123354
2.826515,-0.162480
2.827015,-0.139944
2.827515,-0.076346
2.828015,-0.038598
2.828515,-0.027610
2.829015,0.015038
2.829515,0.045291
2.830015,0.075993
2.830515,0.068366
2.831015,0.121041
2.831515,0.184640
2.832015,0.170872
2.832515,0.163342
2.833015,0.200155
2.833515,0.234763
2.834015,0.248987
2.834515,0.226532
2.835015,0.253614
2.835515,0.317212
2.836015,0.291437
2.836515,0.303606
2.837015,0.340419
2.837515,0.375925
2.838015,0.394704
2.838515,0.369632
2.839015,0.380654
2.839515,0.444252
2.840015,0.384463
2.840515,0.382484
2.841015,0.404544
2.841515,0.425231
2.842015,0.430303
2.842515,0.395508
2.843015,0.376911
2.843515,0.372194
2.844015,0.308774
2.844515,0.284491
2.845015,0.288087
2.845515,0.306546
2.846015,0.300702
2.846515,0.270266
2.847015,0.276111
2.847515,0.300969
2.848015,0.268255
2.848515,0.257164
2.849015,0.266834
2.849515,0.285386
2.850015,0.277408
2.850515,0.228034
2.851015,0.193959
2.851515,0.195183
2.852015,0.131763
2.852515,0.129261
2.853015,0.158686
2.853515,0.187084
2.854015,0.202848
2.854515,0.180148
2.855015,0.162019
2.855515,0.198978
2.856015,0.154323
2.856515,0.151980
2.857015,0.181405
2.857515,0.209770
2.858015,0.222143
2.858515,0.182882
2.859015,0.173423
2.859515,0.152926
2.860015,0.089506
2.860515,0.085811
2.861015,0.107871
2.861515,0.125251
2.862015,0.067978
2.862515,0.004559
2.863015,-0.079264
2.863515,-0.171539
2.864015,-0.234959
2.864515,-0.197675
2.865015,-0.155054
2.865515,-0.134674
2.866015,-0.135141
2.866515,-0.135104
2.867015,-0.071506
2.867515,0.015539
2.868015,0.082904
2.868515,0.154131
2.869015,0.181522
2.869515,0.193145
2.870015,0.187991
2.870515,0.202683
2.871015,0.255008
2.871515,0.266316
2.872015,0.263632
2.872515,0.285692
2.873015,0.304176
2.873515,0.304265
2.874015,0.304355
2.874515,0.310422
2.875015,0.342234
2.875515,0.350881
2.876015,0.364320
2.876515,0.371711
2.877015,0.377809
2.877515,0.379193
2.878015,0.390520
2.878515,0.424044
2.879015,0.461434
2.879515,0.441118
2.880015,0.428025
2.880515,0.418139
2.881015,0.399079
2.881515,0.385386
2.882015,0.342099
2.882515,0.292733
2.883015,0.179858
2.883515,0.116438
2.884015,0.062167
2.884515,0.031678
2.885015,-0.016926
2.885515,-0.105830
2.886015,-0.270506
2.886515,-0.559046
2.887015,-0.780007
2.887515,-1.043464
2.888015,-1.247818
2.888515,-1.439071
2.889015,-1.526075
2.889515,-1.589494
2.890015,-1.568531
2.890515,-1.504932
2.891015,-1.541685
2.891515,-1.478086
2.892015,-1.273553
2.892515,-1.137891
2.893015,-1.074292
2.893515,-1.000831
2.894015,-0.864749
2.894515,-0.693645
2.895015,-0.622218
2.895515,-0.467198
2.896015,-0.262666
2.896515,-0.139934
2.897015,-0.041429
2.897515,0.074956
2.898015,0.123587
2.898515,0.124913
2.899015,0.188512
2.899515,0.342426
2.900015,0.382047
2.900515,0.445645
2.901015,0.519158
2.901515,0.501722
2.902015,0.451024
2.902515,0.454376
2.903015,0.517975
2.903515,0.480093
2.904015,0.530222
2.904515,0.558837
2.905015,0.525455
2.905515,0.477842
2.906015,0.462713
2.906515,0.526312
2.907015,0.547469
2.907515,0.523685
2.908015,0.584361
2.908515,0.565255
2.909015,0.529146
2.909515,0.501759
2.910015,0.516588
2.910515,0.543893
2.911015,0.522616
2.911515,0.562553
2.912015,0.596428
2.912515,0.573749
2.913015,0.576982
2.913515,0.598123
2.914015,0.632352
2.914515,0.620999
2.915015,0.594257
2.915515,0.634949
2.916015,0.610033
2.916515,0.583337
2.917015,0.593924
2.917515,0.614352
2.918015,0.616015
2.918515,0.572728
2.919015,0.549168
2.919515,0.577021
2.920015,0.529838
2.920515,0.528641
2.921015,0.547632
2.921515,0.547374
2.922015,0.497685
2.922515,0.434266
2.923015,0.419813
2.923515,0.396217
2.924015,0.343705
2.924515,0.353598
2.925015,0.373093
2.925515,0.377915
2.926015,0.368188
2.926515,0.357735
2.927015,0.400629
2.927515,0.436065
2.928015,0.469759
2.928515,0.515428
2.929015,0.535972
2.929515,0.549153
2.930015,0.555006
2.930515,0.558179
2.931015,0.571329
2.931515,0.575584
2.932015,0.569948
2.932515,0.570037
2.933015,0.570127
2.933515,0.567109
2.934015,0.554187
2.934515,0.554663
2.935016,0.584088
2.935516,0.607033
2.936016,0.608735
2.936516,0.616127
2.937016,0.621885
2.937516,0.618720
2.938016,0.605872
2.938516,0.603488
2.939016,0.618203
2.939516,0.632919
2.940016,0.647634
2.940516,0.658970
2.941016,0.659060
2.941516,0.657467
2.942016,0.651947
2.942516,0.657081
2.943016,0.672298
2.943516,0.663418
2.944016,0.650633
2.944516,0.641784
2.945016,0.625701
2.945516,0.605609
2.946016,0.591156
2.946516,0.581406
2.947016,0.590385
2.947516,0.603492
2.948016,0.614126
2.948516,0.632880
2.949016,0.641933
2.949516,0.654966
2.950016,0.665748
2.950516,0.684354
2.951016,0.688292
2.951516,0.686258
2.952016,0.697487
2.952516,0.694111
2.953016,0.679659
2.953516,0.665206
2.954016,0.654095
2.954516,0.652511
2.955016,0.646982
2.955516,0.652087
2.956016,0.669036
2.956516,0.669126
2.957016,0.669215
2.957516,0.667611
2.958016,0.662102
2.958516,0.668974
2.959016,0.688002
2.959516,0.676954
2.960016,0.677044
2.960516,0.673729
2.961016,0.659277
2.961516,0.643171
2.962016,0.624728
2.962516,0.617536
2.963016,0.603948
2.963516,0.570924
2.964016,0.553799
2.964516,0.550839
2.965016,0.533396
2.965516,0.501594
2.966016,0.456929
2.966516,0.371251
2.967016,0.307831
2.967516,0.286494
2.968016,0.336979
2.968516,0.343143
2.969016,0.343233
2.969516,0.349496
2.970016,0.386308
2.970516,0.413765
2.971016,0.403237
2.971516,0.415955
2.972016,0.443117
2.972516,0.431361
2.973016,0.432804
2.973516,0.447076
2.974016,0.489849
2.974516,0.511885
2.975016,0.482850
2.975516,0.488674
2.976016,0.507814
2.976516,0.481869
2.977016,0.442648
2.977516,0.420956
2.978016,0.397967
2.978516,0.320129
2.979016,0.226771
2.979516,0.163351
2.980016,0.116462
2.980516,0.097370
2.981016,0.097460
2.981516,0.098421
2.982016,0.107585
2.982516,0.130566
2.983016,0.163876
2.983516,0.217704
2.984016,0.238686
2.984516,0.253401
2.985016,0.270359
2.985516,0.298619
2.986016,0.320679
2.986516,0.341513
2.987016,0.361236
2.987516,0.398889
2.988016,0.401051
2.988516,0.380630
2.989016,0.366177
2.989516,0.354194
2.990016,0.351814
2.990516,0.330164
2.991016,0.274803
2.991516,0.230465
2.992016,0.181980
2.992516,0.146803
2.993016,0.119682
2.993516,0.104354
2.994016,0.080981
2.994516,0.044085
2.995016,0.002975
2.995516,-0.016614
2.996016,-0.016524
2.996516,-0.016435
2.997016,-0.016345
2.997516,-0.016256
2.998016,-0.016870
2.998516,-0.028855
2.999016,-0.084641
2.999516,-0.113471
3.000016,-0.056979
3.000516,-0.030303
3.001016,-0.030213
3.001516,-0.027374
3.002016,0.006493
3.002516,0.070091
3.003016,0.117772
3.003516,0.137118
3.004016,0.184761
3.004516,0.202733
3.005016,0.192537
3.005516,0.164583
3.006016,0.146621
3.006516,0.154963
3.007016,0.117055
3.007516,0.053635
3.008016,0.011820
3.008516,-0.019863
3.009016,-0.076837
3.009516,-0.128353
3.010016,-0.191720
3.010516,-0.229521
3.011016,-0.170903
3.011516,-0.119252
3.012016,-0.066966
3.012516,-0.010019
3.013016,0.024497
3.013516,0.039212
3.014016,0.054733
3.014516,0.083578
3.015016,0.147176
3.015516,0.187163
3.016016,0.162058
3.016516,0.162148
3.017016,0.161281
3.017516,0.149404
3.018016,0.108734
3.018516,0.094747
3.019016,0.136186
3.019516,0.152565
3.020016,0.133607
3.020516,0.134613
3.021016,0.140153
3.021516,0.128429
3.022016,0.083470
3.022516,0.035063
3.023016,0.066960
3.023516,0.113243
3.024016,0.123339
3.024516,0.151818
3.025016,0.175837
3.025516,0.211615
3.026016,0.235705
3.026516,0.230617
3.027016,0.241220
3.027516,0.230662
3.028016,0.150561
3.028516,0.087142
3.029016,0.053411
3.029516,0.040514
3.030016,0.041384
3.030516,0.048776
3.031016,0.064318
3.031516,0.127917
3.032016,0.189779
3.032516,0.212870
3.033016,0.243372
3.033516,0.283595
3.034016,0.342697
3.034516,0.391415
3.035016,0.396667
3.035516,0.424753
3.036016,0.435991
3.036516,0.406356
3.037016,0.406446
3.037516,0.406535
3.038016,0.405322
3.038516,0.394276
3.039016,0.372856
3.039516,0.385018
3.040016,0.382568
3.040516,0.370613
3.041016,0.370703
3.041516,0.374565
3.042016,0.394043
3.042516,0.400138
3.043016,0.404127
3.043516,0.419548
3.044016,0.402509
3.044516,0.376102
3.045016,0.362886
3.045516,0.355694
3.046016,0.343659
3.046516,0.309861
3.047016,0.290431
3.047516,0.276554
3.048016,0.228180
3.048516,0.194051
3.049016,0.172359
3.049516,0.146965
3.050016,0.076315
3.050516,0.012896
3.051016,-0.030950
3.051516,-0.119450
3.052016,-0.182870
3.052516,-0.204983
3.053016,-0.234651
3.053516,-0.278567
3.054016,-0.335218
3.054516,-0.364321
3.055016,-0.399722
3.055516,-0.397741
3.056016,-0.334142
3.056516,-0.238320
3.057016,-0.176909
3.057516,-0.116696
3.058016,-0.053098
3.058516,0.020309
3.059016,0.088409
3.059516,0.172658
3.060016,0.260707
3.060516,0.281641
3.061016,0.298653
3.061516,0.328078
3.062016,0.353810
3.062516,0.359967
3.063016,0.363772
3.063516,0.380759
3.064016,0.374819
3.064516,0.377424
3.065016,0.392139
3.065516,0.405553
3.066016,0.410331
3.066516,0.404434
3.067016,0.404523
3.067516,0.405911
3.068016,0.411994
3.068516,0.412083
3.069016,0.413482
3.069516,0.420873
3.070016,0.428265
3.070516,0.435657
3.071016,0.448491
3.071516,0.485304
3.072016,0.516250
3.072516,0.522176
3.073016,0.522265
3.073516,0.522355
3.074016,0.519524
3.074516,0.505072
3.075016,0.493456
3.075516,0.489296
3.076016,0.470371
3.076516,0.464558
3.077016,0.463268
3.077516,0.457445
3.078016,0.461663
3.078516,0.480903
3.079016,0.485470
3.079516,0.479678
3.080016,0.475580
3.080516,0.449828
3.081016,0.407828
3.081516,0.374201
3.082016,0.357391
3.082516,0.366023
3.083016,0.375716
3.083516,0.372456
3.084016,0.417481
3.084516,0.429531
3.085016,0.429620
3.085516,0.432375
3.086016,0.449814
3.086516,0.468103
3.087016,0.445914
3.087516,0.457417
3.088016,0.478402
3.088516,0.466705
3.089016,0.468179
3.089516,0.479777
3.090016,0.506309
3.090516,0.510882
3.091016,0.485963
3.091516,0.502269
3.092016,0.489430
3.092516,0.458760
3.093016,0.457028
3.093516,0.479088
3.094016,0.491193
3.094516,0.458200
3.095016,0.420770
3.095516,0.436118
3.096016,0.422979
3.096516,0.417095
3.097016,0.418495
3.097516,0.425887
3.098016,0.429294
3.098516,0.416145
3.099016,0.410250
3.099516,0.400068
3.100016,0.349672
3.100516,0.337601
3.101016,0.337690
3.101516,0.333031
3.102016,0.294093
3.102516,0.230674
3.103016,0.171195
3.103516,0.107776
3.104016,0.079010
3.104516,0.107568
3.105016,0.126944
3.105516,0.127034
3.106016,0.127123
3.106516,0.133511
3.107016,0.175465
3.107516,0.153773
3.108016,0.136581
3.108516,0.149446
3.109016,0.147696
3.109516,0.128795
3.110016,0.079978
3.110516,0.047719
3.111016,0.010219
3.111516,-0.057371
3.112016,-0.120790
3.112516,-0.135243
3.113016,-0.149695
3.113516,-0.164616
3.114016,-0.186309
3.114516,-0.207187
3.115016,-0.216353
3.115516,-0.305966
3.116016,-0.405887
3.116516,-0.491816
3.117016,-0.600273
3.117516,-0.834494
3.118016,-1.038848
3.118516,-1.149917
3.119016,-1.213337
3.119516,-1.214234
3.120016,-1.193218
3.120516,-1.129619
3.121016,-1.030118
3.121516,-0.924962
3.122016,-0.847988
3.122516,-0.767014
3.123016,-0.699448
3.123516,-0.501862
3.124017,-0.297329
3.124517,-0.180630
3.125017,-0.085939
3.125517,-0.026474
3.126017,0.006742
3.126517,0.014077
3.127017,0.077676
3.127517,0.152591
3.128017,0.127317
3.128517,0.158617
3.129017,0.199839
3.129517,0.215789
3.130017,0.186755
3.130517,0.123336
3.131017,0.111829
3.131517,-0.000459
3.132017,-0.063879
3.132517,-0.046611
3.133017,-0.003798
3.133517,0.022668
3.134017,0.019106
3.134517,-0.005268
3.135017,0.058330
3.135517,0.146620
3.136017,0.138807
3.136517,0.190458
3.137017,0.241049
3.137517,0.283033
3.138017,0.306711
3.138517,0.306363
3.139017,0.346802
3.139517,0.389317
3.140017,0.362924
3.140517,0.388781
3.141017,0.433002
3.141517,0.471658
3.142017,0.478019
3.142517,0.450449
3.143017,0.444772
3.143517,0.491388
3.144017,0.455278
3.144517,0.425685
3.145017,0.428408
